angle of attack (deg),Lift coefficient
15.07370895,0.685688724
13.00982467,0.759484935
11.09336392,0.679539143
9.029485266,0.581144372
7.113018887,0.482749542
5.049140236,0.378204955
2.985255961,0.245987016
1.068795205,0.070721244
-0.921374498,-0.076870942
-4.090909858,-0.301334305
-7.039312751,-0.479674634
-10.0614274,-0.624192146
-12.93611854,-0.72566165
-13.96806067,-0.571919765
-15,-0.578069698
